2025-02-23 19:50:03,298 INFO    MainThread:35647 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-23 19:50:03,299 INFO    MainThread:35647 [wandb_setup.py:_flush():68] Configure stats pid to 35647
2025-02-23 19:50:03,299 INFO    MainThread:35647 [wandb_setup.py:_flush():68] Loading settings from /jet/home/abollado/.config/wandb/settings
2025-02-23 19:50:03,299 INFO    MainThread:35647 [wandb_setup.py:_flush():68] Loading settings from /ocean/projects/cis240109p/abollado/NN/HW2/CNNs-against-Malaria/wandb/settings
2025-02-23 19:50:03,299 INFO    MainThread:35647 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-23 19:50:03,299 INFO    MainThread:35647 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /ocean/projects/cis240109p/abollado/NN/HW2/CNNs-against-Malaria/wandb/run-20250223_195003-2o8mtnpg/logs/debug.log
2025-02-23 19:50:03,299 INFO    MainThread:35647 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /ocean/projects/cis240109p/abollado/NN/HW2/CNNs-against-Malaria/wandb/run-20250223_195003-2o8mtnpg/logs/debug-internal.log
2025-02-23 19:50:03,299 INFO    MainThread:35647 [wandb_init.py:init():756] calling init triggers
2025-02-23 19:50:03,300 INFO    MainThread:35647 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-23 19:50:03,300 INFO    MainThread:35647 [wandb_init.py:init():789] starting backend
2025-02-23 19:50:03,509 INFO    MainThread:35647 [wandb_init.py:init():793] sending inform_init request
2025-02-23 19:50:03,513 INFO    MainThread:35647 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-23 19:50:03,513 INFO    MainThread:35647 [wandb_init.py:init():808] backend started and connected
2025-02-23 19:50:03,515 INFO    MainThread:35647 [wandb_init.py:init():901] updated telemetry
2025-02-23 19:50:03,519 INFO    MainThread:35647 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-23 19:50:03,763 INFO    MainThread:35647 [wandb_init.py:init():994] starting run threads in backend
2025-02-23 19:50:03,816 INFO    MainThread:35647 [wandb_run.py:_console_start():2385] atexit reg
2025-02-23 19:50:03,816 INFO    MainThread:35647 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-23 19:50:03,816 INFO    MainThread:35647 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-23 19:50:03,816 INFO    MainThread:35647 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-23 19:50:03,819 INFO    MainThread:35647 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-23 19:56:32,687 INFO    MainThread:35647 [wandb_run.py:_finish():2110] finishing run javierabollado-carnegie-mellon-university/cnn-against-malaria/2o8mtnpg
2025-02-23 19:56:32,687 INFO    MainThread:35647 [wandb_run.py:_atexit_cleanup():2350] got exitcode: 0
2025-02-23 19:56:32,687 INFO    MainThread:35647 [wandb_run.py:_restore():2332] restore
2025-02-23 19:56:32,688 INFO    MainThread:35647 [wandb_run.py:_restore():2338] restore done
2025-02-23 19:56:34,263 INFO    MainThread:35647 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2025-02-23 19:56:34,263 INFO    MainThread:35647 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2025-02-23 19:56:34,264 INFO    MainThread:35647 [wandb_run.py:_footer_sync_info():3924] logging synced files
