2025-02-23 19:57:11,800 INFO    MainThread:36360 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_setup.py:_flush():68] Configure stats pid to 36360
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_setup.py:_flush():68] Loading settings from /jet/home/abollado/.config/wandb/settings
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_setup.py:_flush():68] Loading settings from /ocean/projects/cis240109p/abollado/NN/HW2/CNNs-against-Malaria/wandb/settings
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /ocean/projects/cis240109p/abollado/NN/HW2/CNNs-against-Malaria/wandb/run-20250223_195711-1ne2u434/logs/debug.log
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /ocean/projects/cis240109p/abollado/NN/HW2/CNNs-against-Malaria/wandb/run-20250223_195711-1ne2u434/logs/debug-internal.log
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_init.py:init():756] calling init triggers
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-23 19:57:11,801 INFO    MainThread:36360 [wandb_init.py:init():789] starting backend
2025-02-23 19:57:12,010 INFO    MainThread:36360 [wandb_init.py:init():793] sending inform_init request
2025-02-23 19:57:12,014 INFO    MainThread:36360 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-23 19:57:12,014 INFO    MainThread:36360 [wandb_init.py:init():808] backend started and connected
2025-02-23 19:57:12,016 INFO    MainThread:36360 [wandb_init.py:init():901] updated telemetry
2025-02-23 19:57:12,020 INFO    MainThread:36360 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-23 19:57:12,281 INFO    MainThread:36360 [wandb_init.py:init():994] starting run threads in backend
2025-02-23 19:57:12,336 INFO    MainThread:36360 [wandb_run.py:_console_start():2385] atexit reg
2025-02-23 19:57:12,337 INFO    MainThread:36360 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-23 19:57:12,337 INFO    MainThread:36360 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-23 19:57:12,337 INFO    MainThread:36360 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-23 19:57:12,339 INFO    MainThread:36360 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-23 19:57:14,013 WARNING MsgRouterThr:36360 [router.py:message_loop():75] message_loop has been closed
